item	site	category	subcategory	description
Rotten Ghru Curved Sword	Dark Souls 3 Wiki	Weapons	Curved Swords	"
A crude, half-rotten curved sword.  Choice weapon of the blunt-horned Ghrus, descendants of the acolytes of Farron Keep. The rancid blade is drenched in rotten waste, making it acutely poisonous.Skill: Spin SlashSlice into foes with a large spinning motion, and continue spinning to transition into strong attack.
"
Broadsword	Dark Souls 3 Wiki	Weapons	Straight Swords	"
A straight sword with a broad blade designed for slashing.A large sweeping attack makes this effective against crowds, but is prone to deflection from walls in narrow spaces.Skill: StanceWhile in stance, use normal attack to break a foe's guard from below, and strong attack to slash upwards with a forward lunge.
"
Onislayer Greatbow	Dark Souls 3 Wiki	Weapons	Greatbows	"
A unique greatbow handed down in an eastern land, where tales are told of its use in slaying giant horned oni.Drawing a bow of this size takes time, and leaves the user vulnerable. Only specialized great arrows can be fired from the bow.Skill: Puncturing ArrowMasterfully fires off a great arrow that pierces through all enemies in its path, inflicting damage.
"
Witchtree Branch	Dark Souls 3 Wiki	Weapons	Staves	"
The branch of a large, well-tended witchtree, used as a sorcery catalyst.Witchtree staves are customary in the far north, and allow for faster casting than ordinary catalysts.Skill: Steady ChantBoost the strength of sorceries for a very short period. Works while equipped in either hand.
"
Light Crossbow	Dark Souls 3 Wiki	Weapons	Crossbows	"
Standard crossbow wielded by common soldiers. Must be readied before firing.Bolts must be equipped in order to use crossbows. Up to two kinds of bolt can be equipped at a time, and these can be switched between as necessary.Skill: TackleLunge into a shoulder tackle, pushing back enemies to create distance.
"
Zweihander	Dark Souls 3 Wiki	Weapons	Ultra Greatswords	"
Ultra greatsword with a large, long blade. Wielded with two hands, yet still requiring great strength due to its weight. Execute powerful attacks that take advantage of its weight, or utilize its sharp blade in thrust attacks.Skill: StompUse one's weight to lunge forward with a low stance and increased poise, and follow with strong attack for an upward slash.
 
"
White Hair Talisman	Dark Souls 3 Wiki	Weapons	Talismans	"
Talisman made from a lock of white hair.This lock of hair belonged to a deformed member of the chaos witches, mothers of the art of pyromancy. Fashioned into a talisman, it enables the wielder to cast both miracles and pyromancies.Skill: CombustionCreates a powerful flame in the wielder's hand. One of the most basic pyromancies, and for this reason, the flame created is fierce. Works while equipped in either hand.
"
Arbalest	Dark Souls 3 Wiki	Weapons	Crossbows	"
The largest crossbow, and suitably powerful for its size. The bow string is made of metal, requiring great strength to fire. Skill: Tackle Lunge into a shoulder tackle pushing back enemies to create distance.
"
Dancer's Enchanted Swords	Dark Souls 3 Wiki	Weapons	Curved Swords	"
Paired enchanted swords that Pontiff Sulyvahn bestowed upon the Dancer of the Boreal Valley. These blades, symbollic of the Dancer's vows, are enchanted with dark magic in the right hand, and fire in the left, mirroring the Pontiff.Skill: Dancer's GraceUnleash the fury of both blades in a dancing spin motion and use strong attack to continue the performance until stamina is exhausted. 
"
Sunlight Straight Sword	Dark Souls 3 Wiki	Weapons	Straight Swords	"
Straight sword imbued with the strength of lightning.This featureless long sword contains the very power of the sun. Perhaps is a relic of one-sided adoration.Skill: Oath of SunlightRaise the sword aloft when praising the sun to boost attack and damage absorption for self and allies in vicinity. The warriors of sunlight are co-operators from an ancient age. 
"
Pike	Dark Souls 3 Wiki	Weapons	Spears & Pikes	"
Long spear with a very long hilt. Designed for long-range thrusting. Has the longest range of the non-projectile weapons, but its very length makes it unwieldy in certain situations.Skill: ChargeHold spear at waist and charge at foe. Use strong attack while charging to extend distance. 
 
"
Ringed Knight Paired Greatswords	Dark Souls 3 Wiki	Weapons	Ultra Greatswords	"
Paired black greatswords wielded by the Ringed Knights.The arms of early men were forged in the Abyss, and betray a smidgen of life. For this the gods cast a seal of fire upon such weapons, and those who possessed them.
Skill: EmberCross the twin timeworn greatswords to reignite a short-lived flame. A lightning-quick upward heave slices the very air, and transitions into normal or strong attacks.
"
Lothric Knight Sword	Dark Souls 3 Wiki	Weapons	Straight Swords	"
A well-crafted straight sword designed for thrusting attacks, wielded by the venerable Knights of Lothric. The Knights of Lothric, with their drakes, once crushed anything that threatened their shores. Of course, that was a long, long time ago.Skill: StanceWhile in stance, use normal attack to break a foe's guard from below, and strong attack to slash upwards with a forward lunge. 
"
Great Machete	Dark Souls 3 Wiki	Weapons	Greataxes	"
This giant machete has a slash attack, and is a worker's tool in the Undead Settlement.This dismantling tool was not originally intended for use in battle.Skill: SharpenScrape the blade to sharpen and enable a cleaner cut.
"
Partizan	Dark Souls 3 Wiki	Weapons	Spears & Pikes	"
Spear with blade attached to broad point. Long reach, and can be used with shield up. Attacks faster with shield down.This weapon can utilize its blade for slicing attacks, and is generally adaptable to many situations, but in cramped quarters, its slices ricochet off walls.Skill: Spin SweepSweep foes in a large spinning motion, and utilize momentum to transition into an overhanded strong attack smash.
"
Yorshka's Spear	Dark Souls 3 Wiki	Weapons	Spears & Pikes	"
This treasure, gifted to the Yorshka Church, is enchanted with a soporific spell, and was surreptitiously worshiped by Irithyll slaves. As a weapon, it is part spear and part hammer, the former allowing thrusting, and the latter allowing strikes.Skill: PacifyWith a prayer and an offering of this spear, temporarily wear down enemy FP with each strike.
"
Sellsword Twinblades	Dark Souls 3 Wiki	Weapons	Curved Swords	"
Paired scimitars used by certain sellswords. The scimitars' sharp blades make for effective slashing attacks, but fare poorly against metal armor and tough scale-covered hides. With a scimitar in each hand, the wielder can vary their onslaught with unique left-handed attacks when in the proper stance. Skill: Spin Slash Slice into foes with a large spinning motion, and continue spinning to transition into a strong attack
"
Fume Ultra Greatsword	Dark Souls 3 Wiki	Weapons	Ultra Greatswords	"
This twisted sword, the heaviest of all ultra greatswords, resembles black slate.This weapon, said to belong to a traitor from long ago, was so heavy that it found no owner, and became a forgotten relic of history.Skill: StompUse one's weight to lunge forward with a low stance and increased poise, and follow with a crushing strong attack.
"
Cleric's Candlestick	Dark Souls 3 Wiki	Soul Transposition	Boss Soul Weapons	"
Candle stick used as both sword and catalyst. Used for worship by the Deacons of the Deep. The deacons, under the guidance of Archdeacon McDonnell, became both Clergymen and sorcerers. Skill: Guiding Light A candle provides a temporary source of light which reveals additional guidance.
"
Bloodlust	Dark Souls 3 Wiki	Weapons	Katanas	"
Katana of the old Mound-maker.The Mound-maker piled sacrifices upon the altar, but became the final offering himself, leaving this katana as a gift for his dear family.Skill: BloodlustStain blade with one’s own blood to temporarily grant uncanny sharpness. For one driven by bloodlust, nothing deserves to remain standing.
"
Ringed Knight Spear	Dark Souls 3 Wiki	Weapons	Spears & Pikes	"
Black spear wielded by the Ringed Knights.The arms of early men were forged in the Abyss, and betray a smidgen of life.
For this reason the gods cast a seal of fire upon these spears, and those who possessed them.
Skill: EmberThrust the timeworn spear and watch it restore its ancient brilliance and reignite a short-lived flame, whose dull aftermath will carry on.
"
Parrying Dagger	Dark Souls 3 Wiki	Weapons	Daggers	"
Dagger with a greatly curved guard.A dagger made especially for parrying which is usually equipped in one's left hand in place of a shield.Skill: ParryRepel an attack at the right time to follow up with a critical hit. Works while equipped in either hand.
"
Morne's Great Hammer	Dark Souls 3 Wiki	Weapons	Great Hammers	"
Greathammer bestowed upon Carim Knights who demonstrate outstanding strength and unwavering faith. Decorated by a ward of Carim Temple, and imbued with the twisted rage of Apostle Morne.Skill: Morne's RageStick weapon into earth and emit a powerful shockwave. Also, similar to Perseverance, temporarily boosts poise and reduces damage received.
"
Estoc	Dark Souls 3 Wiki	Weapons	Thrusting Swords	"
Large thrusting sword used for piercing through the armor of enemies. The sharp edge of the sword's rock-solid blade can also be used in slashing attacks.Skill: Lock onto your target and hit them in a large forward lunge to pierce through enemy shields and inflict staggering damage.
"
Whip	Dark Souls 3 Wiki	Weapons	Whips	"
A leather whip that was never intended for use in combat.Of little use against armor and tough scales, but quite formidable against enemies with exposed skin.Skill: ImpactStrike from the left to evade shields and deal a stinging blow that temporarily slows stamina recovery. The shackles of bondage lie deep in the hearts of all humankind.
"
Onikiri and Ubadachi	Dark Souls 3 Wiki	Weapons	Katanas	"
The hunters known as the King's Black Hands wielded paired weapons. These belonged to Kamui, who looked after the prince.Kamui brought Onikiri with him to the Undead Settlement, where he forged Ubadachi, and was finally prepared to join the ranks of the royal hunters.Skill: OnislayerLeap forward and slash mercilessly with both blades, cutting open foes.""
"
Claymore	Dark Souls 3 Wiki	Weapons	Greatswords	"
An unusually large and heavy greatsword normally wielded with two hands. This highly versatile weapon can be swung broadly or thrusted. Skill: Stance While in stance, use normal attacks to break a foe's guard from below, and strong attack to slash upwards with a forward lunge.
"
